date,subscription,resource_group,service,cost
2026-01-12,sub-prod,rg-analytics,AI,55.68
2026-01-12,sub-prod,rg-analytics,Monitoring,28.36
2026-01-12,sub-prod,rg-ml,Compute,141.65
2026-01-12,sub-prod,rg-ml,Storage,74.01
2026-01-12,sub-prod,rg-ml,SQL,115.03
2026-01-12,sub-prod,rg-ml,Networking,32.14
2026-01-12,sub-prod,rg-ml,AI,42.38
2026-01-12,sub-prod,rg-ml,Monitoring,22.68
2026-01-12,sub-prod,rg-web,Compute,136.78
2026-01-12,sub-prod,rg-web,Storage,53.09
2026-01-12,sub-prod,rg-web,SQL,81.97
2026-01-12,sub-prod,rg-web,Networking,14.01
2026-01-12,sub-prod,rg-web,AI,27.37
2026-01-12,sub-prod,rg-web,Monitoring,14.8
2026-01-12,sub-prod,rg-data,Compute,165.32
2026-01-12,sub-prod,rg-data,Storage,90.13
2026-01-12,sub-prod,rg-data,SQL,114.8
2026-01-12,sub-prod,rg-data,Networking,27.24
2026-01-12,sub-prod,rg-data,AI,42.52
2026-01-12,sub-prod,rg-data,Monitoring,35.86
2026-01-12,sub-dev,rg-core,Compute,116.09
2026-01-12,sub-dev,rg-core,Storage,49.3
2026-01-12,sub-dev,rg-core,SQL,67.85
2026-01-12,sub-dev,rg-core,Networking,31.31
2026-01-12,sub-dev,rg-core,AI,23.28
2026-01-12,sub-dev,rg-core,Monitoring,19.2
2026-01-12,sub-dev,rg-analytics,Compute,107.41
2026-01-12,sub-dev,rg-analytics,Storage,42.54
2026-01-12,sub-dev,rg-analytics,SQL,53.28
2026-01-12,sub-dev,rg-analytics,Networking,21.87
2026-01-12,sub-dev,rg-analytics,AI,22.27
2026-01-12,sub-dev,rg-analytics,Monitoring,2.23
2026-01-12,sub-dev,rg-ml,Compute,85.92
2026-01-12,sub-dev,rg-ml,Storage,45.75
2026-01-12,sub-dev,rg-ml,SQL,51.05
2026-01-12,sub-dev,rg-ml,Networking,13.71
2026-01-12,sub-dev,rg-ml,AI,15.73
2026-01-12,sub-dev,rg-ml,Monitoring,10.85
2026-01-12,sub-dev,rg-web,Compute,66.89
2026-01-12,sub-dev,rg-web,Storage,24.63
2026-01-12,sub-dev,rg-web,SQL,62.73
2026-01-12,sub-dev,rg-web,Networking,18.6
2026-01-12,sub-dev,rg-web,AI,25.4
2026-01-12,sub-dev,rg-web,Monitoring,17.78
2026-01-12,sub-dev,rg-data,Compute,99.86
2026-01-12,sub-dev,rg-data,Storage,39.64
2026-01-12,sub-dev,rg-data,SQL,64.64
2026-01-12,sub-dev,rg-data,Networking,17.37
2026-01-12,sub-dev,rg-data,AI,30.84
2026-01-12,sub-dev,rg-data,Monitoring,16.79
2026-01-13,sub-prod,rg-core,Compute,186.63
2026-01-13,sub-prod,rg-core,Storage,76.31
2026-01-13,sub-prod,rg-core,SQL,127.63
2026-01-13,sub-prod,rg-core,Networking,37.89
2026-01-13,sub-prod,rg-core,AI,40.2
2026-01-13,sub-prod,rg-core,Monitoring,32.52
2026-01-13,sub-prod,rg-analytics,Compute,165.8
2026-01-13,sub-prod,rg-analytics,Storage,92.68
2026-01-13,sub-prod,rg-analytics,SQL,102.26
2026-01-13,sub-prod,rg-analytics,Networking,28.62
2026-01-13,sub-prod,rg-analytics,AI,37.23
2026-01-13,sub-prod,rg-analytics,Monitoring,25.38
2026-01-13,sub-prod,rg-ml,Compute,143.89
2026-01-13,sub-prod,rg-ml,Storage,58.72
2026-01-13,sub-prod,rg-ml,SQL,93.45
2026-01-13,sub-prod,rg-ml,Networking,13.81
2026-01-13,sub-prod,rg-ml,AI,48.91
2026-01-13,sub-prod,rg-ml,Monitoring,15.18
2026-01-13,sub-prod,rg-web,Compute,126.19
2026-01-13,sub-prod,rg-web,Storage,46.55
2026-01-13,sub-prod,rg-web,SQL,79.65
2026-01-13,sub-prod,rg-web,Networking,24.11
2026-01-13,sub-prod,rg-web,AI,36.79
2026-01-13,sub-prod,rg-web,Monitoring,22.81
2026-01-13,sub-prod,rg-data,Compute,177.5
2026-01-13,sub-prod,rg-data,Storage,81.94
2026-01-13,sub-prod,rg-data,SQL,118.35
2026-01-13,sub-prod,rg-data,Networking,46.15
2026-01-13,sub-prod,rg-data,AI,52.97
2026-01-13,sub-prod,rg-data,Monitoring,24.6
2026-01-13,sub-dev,rg-core,Compute,115.29
2026-01-13,sub-dev,rg-core,Storage,57.73
2026-01-13,sub-dev,rg-core,SQL,76.67
2026-01-13,sub-dev,rg-core,Networking,10.7
2026-01-13,sub-dev,rg-core,AI,24.54
2026-01-13,sub-dev,rg-core,Monitoring,13.88
2026-01-13,sub-dev,rg-analytics,Compute,95.59
2026-01-13,sub-dev,rg-analytics,Storage,40.78
2026-01-13,sub-dev,rg-analytics,SQL,68.66
2026-01-13,sub-dev,rg-analytics,Networking,29.14
2026-01-13,sub-dev,rg-analytics,AI,35.65
2026-01-13,sub-dev,rg-analytics,Monitoring,23.05
2026-01-13,sub-dev,rg-ml,Compute,72.12
2026-01-13,sub-dev,rg-ml,Storage,40.72
2026-01-13,sub-dev,rg-ml,SQL,48.75
2026-01-13,sub-dev,rg-ml,Networking,3.56
2026-01-13,sub-dev,rg-ml,AI,21.15
2026-01-13,sub-dev,rg-ml,Monitoring,22.66
2026-01-13,sub-dev,rg-web,Compute,75.17
2026-01-13,sub-dev,rg-web,Storage,48.9
2026-01-13,sub-dev,rg-web,SQL,49.07
2026-01-13,sub-dev,rg-web,Networking,34.47
2026-01-13,sub-dev,rg-web,AI,22.27
2026-01-13,sub-dev,rg-web,Monitoring,10.9
2026-01-13,sub-dev,rg-data,Compute,83.58
2026-01-13,sub-dev,rg-data,Storage,51.88
2026-01-13,sub-dev,rg-data,SQL,58.53
2026-01-13,sub-dev,rg-data,Networking,14.37
2026-01-13,sub-dev,rg-data,AI,37.61
2026-01-13,sub-dev,rg-data,Monitoring,23.34
2026-01-14,sub-prod,rg-core,Compute,199.0
2026-01-14,sub-prod,rg-core,Storage,84.16
2026-01-14,sub-prod,rg-core,SQL,126.22
2026-01-14,sub-prod,rg-core,Networking,39.09
2026-01-14,sub-prod,rg-core,AI,61.66
2026-01-14,sub-prod,rg-core,Monitoring,40.92
2026-01-14,sub-prod,rg-analytics,Compute,161.23
2026-01-14,sub-prod,rg-analytics,Storage,88.35
2026-01-14,sub-prod,rg-analytics,SQL,112.7
2026-01-14,sub-prod,rg-analytics,Networking,31.1
2026-01-14,sub-prod,rg-analytics,AI,52.8
2026-01-14,sub-prod,rg-analytics,Monitoring,37.39
2026-01-14,sub-prod,rg-ml,Compute,158.44
2026-01-14,sub-prod,rg-ml,Storage,74.79
2026-01-14,sub-prod,rg-ml,SQL,95.18
2026-01-14,sub-prod,rg-ml,Networking,27.95
2026-01-14,sub-prod,rg-ml,AI,46.16
2026-01-14,sub-prod,rg-ml,Monitoring,34.76
2026-01-14,sub-prod,rg-web,Compute,130.1
2026-01-14,sub-prod,rg-web,Storage,61.67
2026-01-14,sub-prod,rg-web,SQL,84.83
2026-01-14,sub-prod,rg-web,Networking,23.76
2026-01-14,sub-prod,rg-web,AI,35.64
2026-01-14,sub-prod,rg-web,Monitoring,20.08
2026-01-14,sub-prod,rg-data,Compute,179.95
2026-01-14,sub-prod,rg-data,Storage,74.26
2026-01-14,sub-prod,rg-data,SQL,111.22
2026-01-14,sub-prod,rg-data,Networking,27.7
2026-01-14,sub-prod,rg-data,AI,54.21
2026-01-14,sub-prod,rg-data,Monitoring,35.86
2026-01-14,sub-dev,rg-core,Compute,120.36
2026-01-14,sub-dev,rg-core,Storage,50.83
2026-01-14,sub-dev,rg-core,SQL,76.17
2026-01-14,sub-dev,rg-core,Networking,21.14
2026-01-14,sub-dev,rg-core,AI,35.54
2026-01-14,sub-dev,rg-core,Monitoring,18.62
2026-01-14,sub-dev,rg-analytics,Compute,89.93
2026-01-14,sub-dev,rg-analytics,Storage,42.11
2026-01-14,sub-dev,rg-analytics,SQL,63.26
2026-01-14,sub-dev,rg-analytics,Networking,16.29
2026-01-14,sub-dev,rg-analytics,AI,24.15
2026-01-14,sub-dev,rg-analytics,Monitoring,27.08
2026-01-14,sub-dev,rg-ml,Compute,102.2
2026-01-14,sub-dev,rg-ml,Storage,27.27
2026-01-14,sub-dev,rg-ml,SQL,43.6
2026-01-14,sub-dev,rg-ml,Networking,9.12
2026-01-14,sub-dev,rg-ml,AI,22.66
2026-01-14,sub-dev,rg-ml,Monitoring,19.24
2026-01-14,sub-dev,rg-web,Compute,76.3
2026-01-14,sub-dev,rg-web,Storage,34.18
2026-01-14,sub-dev,rg-web,SQL,51.95
2026-01-14,sub-dev,rg-web,Networking,9.37
2026-01-14,sub-dev,rg-web,AI,18.92
2026-01-14,sub-dev,rg-web,Monitoring,10.58
2026-01-14,sub-dev,rg-data,Compute,81.27
2026-01-14,sub-dev,rg-data,Storage,33.77
2026-01-14,sub-dev,rg-data,SQL,53.65
2026-01-14,sub-dev,rg-data,Networking,25.68
2026-01-14,sub-dev,rg-data,AI,29.36
2026-01-14,sub-dev,rg-data,Monitoring,18.98
2026-01-15,sub-prod,rg-core,Compute,175.47
2026-01-15,sub-prod,rg-core,Storage,75.3
2026-01-15,sub-prod,rg-core,SQL,132.1
2026-01-15,sub-prod,rg-core,Networking,17.39
2026-01-15,sub-prod,rg-core,AI,65.27
2026-01-15,sub-prod,rg-core,Monitoring,13.94
2026-01-15,sub-prod,rg-analytics,Compute,165.24
2026-01-15,sub-prod,rg-analytics,Storage,65.53
2026-01-15,sub-prod,rg-analytics,SQL,114.05
2026-01-15,sub-prod,rg-analytics,Networking,58.68
2026-01-15,sub-prod,rg-analytics,AI,28.04
2026-01-15,sub-prod,rg-analytics,Monitoring,29.34
2026-01-15,sub-prod,rg-ml,Compute,128.18
2026-01-15,sub-prod,rg-ml,Storage,68.79
2026-01-15,sub-prod,rg-ml,SQL,93.44
2026-01-15,sub-prod,rg-ml,Networking,30.76
2026-01-15,sub-prod,rg-ml,AI,34.31
2026-01-15,sub-prod,rg-ml,Monitoring,27.64
2026-01-15,sub-prod,rg-web,Compute,115.21
2026-01-15,sub-prod,rg-web,Storage,68.05
2026-01-15,sub-prod,rg-web,SQL,81.26
2026-01-15,sub-prod,rg-web,Networking,15.19
2026-01-15,sub-prod,rg-web,AI,49.74
2026-01-15,sub-prod,rg-web,Monitoring,18.48
2026-01-15,sub-prod,rg-data,Compute,181.68
2026-01-15,sub-prod,rg-data,Storage,86.05
2026-01-15,sub-prod,rg-data,SQL,104.56
2026-01-15,sub-prod,rg-data,Networking,33.99
2026-01-15,sub-prod,rg-data,AI,49.51
2026-01-15,sub-prod,rg-data,Monitoring,37.17
2026-01-15,sub-dev,rg-core,Compute,111.0
2026-01-15,sub-dev,rg-core,Storage,50.68
2026-01-15,sub-dev,rg-core,SQL,70.07
2026-01-15,sub-dev,rg-core,Networking,21.99
2026-01-15,sub-dev,rg-core,AI,41.79
2026-01-15,sub-dev,rg-core,Monitoring,16.15
2026-01-15,sub-dev,rg-analytics,Compute,86.42
2026-01-15,sub-dev,rg-analytics,Storage,36.54
2026-01-15,sub-dev,rg-analytics,SQL,55.29
2026-01-15,sub-dev,rg-analytics,Networking,7.45
2026-01-15,sub-dev,rg-analytics,AI,20.13
2026-01-15,sub-dev,rg-analytics,Monitoring,25.42
2026-01-15,sub-dev,rg-ml,Compute,78.97
2026-01-15,sub-dev,rg-ml,Storage,42.59
2026-01-15,sub-dev,rg-ml,SQL,33.92
2026-01-15,sub-dev,rg-ml,Networking,21.34
2026-01-15,sub-dev,rg-ml,AI,22.22
2026-01-15,sub-dev,rg-ml,Monitoring,8.24
2026-01-15,sub-dev,rg-web,Compute,73.11
2026-01-15,sub-dev,rg-web,Storage,28.88
2026-01-15,sub-dev,rg-web,SQL,30.79
2026-01-15,sub-dev,rg-web,Networking,22.31
2026-01-15,sub-dev,rg-web,AI,22.85
2026-01-15,sub-dev,rg-web,Monitoring,8.24
2026-01-15,sub-dev,rg-data,Compute,86.33
2026-01-15,sub-dev,rg-data,Storage,31.35
2026-01-15,sub-dev,rg-data,SQL,64.5
2026-01-15,sub-dev,rg-data,Networking,32.5
2026-01-15,sub-dev,rg-data,AI,29.06
2026-01-15,sub-dev,rg-data,Monitoring,3.05
2026-01-16,sub-prod,rg-core,Compute,192.24
2026-01-16,sub-prod,rg-core,Storage,86.86
2026-01-16,sub-prod,rg-core,SQL,133.87
2026-01-16,sub-prod,rg-core,Networking,44.53
2026-01-16,sub-prod,rg-core,AI,31.66
2026-01-16,sub-prod,rg-core,Monitoring,32.93
2026-01-16,sub-prod,rg-analytics,Compute,150.67
2026-01-16,sub-prod,rg-analytics,Storage,61.36
2026-01-16,sub-prod,rg-analytics,SQL,104.29
2026-01-16,sub-prod,rg-analytics,Networking,36.35
2026-01-16,sub-prod,rg-analytics,AI,33.16
2026-01-16,sub-prod,rg-analytics,Monitoring,29.44
2026-01-16,sub-prod,rg-ml,Compute,148.94
2026-01-16,sub-prod,rg-ml,Storage,65.84
2026-01-16,sub-prod,rg-ml,SQL,88.28
2026-01-16,sub-prod,rg-ml,Networking,21.92
2026-01-16,sub-prod,rg-ml,AI,49.87
2026-01-16,sub-prod,rg-ml,Monitoring,9.33
2026-01-16,sub-prod,rg-web,Compute,135.48
2026-01-16,sub-prod,rg-web,Storage,56.87
2026-01-16,sub-prod,rg-web,SQL,83.87
2026-01-16,sub-prod,rg-web,Networking,12.79
2026-01-16,sub-prod,rg-web,AI,35.86
2026-01-16,sub-prod,rg-web,Monitoring,23.95
2026-01-16,sub-prod,rg-data,Compute,155.94
2026-01-16,sub-prod,rg-data,Storage,80.36
2026-01-16,sub-prod,rg-data,SQL,111.8
2026-01-16,sub-prod,rg-data,Networking,29.57
2026-01-16,sub-prod,rg-data,AI,55.44
2026-01-16,sub-prod,rg-data,Monitoring,7.38
2026-01-16,sub-dev,rg-core,Compute,110.41
2026-01-16,sub-dev,rg-core,Storage,62.29
2026-01-16,sub-dev,rg-core,SQL,83.28
2026-01-16,sub-dev,rg-core,Networking,25.54
2026-01-16,sub-dev,rg-core,AI,28.98
2026-01-16,sub-dev,rg-core,Monitoring,11.06
2026-01-16,sub-dev,rg-analytics,Compute,87.28
2026-01-16,sub-dev,rg-analytics,Storage,45.46
2026-01-16,sub-dev,rg-analytics,SQL,53.34
2026-01-16,sub-dev,rg-analytics,Networking,24.75
2026-01-16,sub-dev,rg-analytics,AI,43.23
2026-01-16,sub-dev,rg-analytics,Monitoring,12.96
2026-01-16,sub-dev,rg-ml,Compute,69.97
2026-01-16,sub-dev,rg-ml,Storage,26.24
2026-01-16,sub-dev,rg-ml,SQL,60.03
2026-01-16,sub-dev,rg-ml,Networking,16.34
2026-01-16,sub-dev,rg-ml,AI,30.56
2026-01-16,sub-dev,rg-ml,Monitoring,7.84
2026-01-16,sub-dev,rg-web,Compute,78.4
2026-01-16,sub-dev,rg-web,Storage,31.62
2026-01-16,sub-dev,rg-web,SQL,41.98
2026-01-16,sub-dev,rg-web,Networking,11.74
2026-01-16,sub-dev,rg-web,AI,11.35
2026-01-16,sub-dev,rg-web,Monitoring,26.68
2026-01-16,sub-dev,rg-data,Compute,93.41
2026-01-16,sub-dev,rg-data,Storage,48.32
2026-01-16,sub-dev,rg-data,SQL,58.5
2026-01-16,sub-dev,rg-data,Networking,11.21
2026-01-16,sub-dev,rg-data,AI,25.6
2026-01-16,sub-dev,rg-data,Monitoring,22.94
2026-01-17,sub-prod,rg-core,Compute,157.92
2026-01-17,sub-prod,rg-core,Storage,67.32
2026-01-17,sub-prod,rg-core,SQL,109.3
2026-01-17,sub-prod,rg-core,Networking,37.76
2026-01-17,sub-prod,rg-core,AI,60.42
2026-01-17,sub-prod,rg-core,Monitoring,27.14
2026-01-17,sub-prod,rg-analytics,Compute,140.22
2026-01-17,sub-prod,rg-analytics,Storage,67.66
2026-01-17,sub-prod,rg-analytics,SQL,80.82
2026-01-17,sub-prod,rg-analytics,Networking,20.43
2026-01-17,sub-prod,rg-analytics,AI,30.72
2026-01-17,sub-prod,rg-analytics,Monitoring,9.6
2026-01-17,sub-prod,rg-ml,Compute,127.93
2026-01-17,sub-prod,rg-ml,Storage,58.04
2026-01-17,sub-prod,rg-ml,SQL,81.68
2026-01-17,sub-prod,rg-ml,Networking,4.58
2026-01-17,sub-prod,rg-ml,AI,51.9
2026-01-17,sub-prod,rg-ml,Monitoring,11.08
2026-01-17,sub-prod,rg-web,Compute,124.47
2026-01-17,sub-prod,rg-web,Storage,37.93
2026-01-17,sub-prod,rg-web,SQL,65.54
2026-01-17,sub-prod,rg-web,Networking,4.89
2026-01-17,sub-prod,rg-web,AI,34.41
2026-01-17,sub-prod,rg-web,Monitoring,7.4
2026-01-17,sub-prod,rg-data,Compute,133.24
2026-01-17,sub-prod,rg-data,Storage,54.02
2026-01-17,sub-prod,rg-data,SQL,100.77
2026-01-17,sub-prod,rg-data,Networking,35.24
2026-01-17,sub-prod,rg-data,AI,55.86
2026-01-17,sub-prod,rg-data,Monitoring,15.79
2026-01-17,sub-dev,rg-core,Compute,93.36
2026-01-17,sub-dev,rg-core,Storage,31.67
2026-01-17,sub-dev,rg-core,SQL,58.4
2026-01-17,sub-dev,rg-core,Networking,14.94
2026-01-17,sub-dev,rg-core,AI,30.44
2026-01-17,sub-dev,rg-core,Monitoring,21.88
2026-01-17,sub-dev,rg-analytics,Compute,84.27
2026-01-17,sub-dev,rg-analytics,Storage,28.25
2026-01-17,sub-dev,rg-analytics,SQL,58.88
2026-01-17,sub-dev,rg-analytics,Networking,15.55
2026-01-17,sub-dev,rg-analytics,AI,19.67
2026-01-17,sub-dev,rg-analytics,Monitoring,5.78
2026-01-17,sub-dev,rg-ml,Compute,64.23
2026-01-17,sub-dev,rg-ml,Storage,45.43
2026-01-17,sub-dev,rg-ml,SQL,48.27
2026-01-17,sub-dev,rg-ml,Networking,15.71
2026-01-17,sub-dev,rg-ml,AI,17.94
2026-01-17,sub-dev,rg-ml,Monitoring,29.87
2026-01-17,sub-dev,rg-web,Compute,71.52
2026-01-17,sub-dev,rg-web,Storage,22.22
2026-01-17,sub-dev,rg-web,SQL,38.53
2026-01-17,sub-dev,rg-web,Networking,11.01
2026-01-17,sub-dev,rg-web,AI,18.98
2026-01-17,sub-dev,rg-web,Monitoring,3.55
2026-01-17,sub-dev,rg-data,Compute,83.67
2026-01-17,sub-dev,rg-data,Storage,48.36
2026-01-17,sub-dev,rg-data,SQL,42.93
2026-01-17,sub-dev,rg-data,Networking,7.68
2026-01-17,sub-dev,rg-data,AI,19.52
2026-01-17,sub-dev,rg-data,Monitoring,8.53
2026-01-18,sub-prod,rg-core,Compute,178.28
2026-01-18,sub-prod,rg-core,Storage,82.4
2026-01-18,sub-prod,rg-core,SQL,115.75
2026-01-18,sub-prod,rg-core,Networking,31.7
2026-01-18,sub-prod,rg-core,AI,45.05
2026-01-18,sub-prod,rg-core,Monitoring,12.73
2026-01-18,sub-prod,rg-analytics,Compute,141.5
2026-01-18,sub-prod,rg-analytics,Storage,65.92
2026-01-18,sub-prod,rg-analytics,SQL,100.45
2026-01-18,sub-prod,rg-analytics,Networking,26.49
2026-01-18,sub-prod,rg-analytics,AI,38.31
2026-01-18,sub-prod,rg-analytics,Monitoring,21.65
2026-01-18,sub-prod,rg-ml,Compute,128.86
2026-01-18,sub-prod,rg-ml,Storage,44.03
2026-01-18,sub-prod,rg-ml,SQL,87.04
2026-01-18,sub-prod,rg-ml,Networking,25.19
2026-01-18,sub-prod,rg-ml,AI,27.03
2026-01-18,sub-prod,rg-ml,Monitoring,1.58
2026-01-18,sub-prod,rg-web,Compute,107.11
2026-01-18,sub-prod,rg-web,Storage,61.17
2026-01-18,sub-prod,rg-web,SQL,85.53
2026-01-18,sub-prod,rg-web,Networking,25.38
2026-01-18,sub-prod,rg-web,AI,47.25
2026-01-18,sub-prod,rg-web,Monitoring,15.89
2026-01-18,sub-prod,rg-data,Compute,149.64
2026-01-18,sub-prod,rg-data,Storage,61.48
2026-01-18,sub-prod,rg-data,SQL,90.56
2026-01-18,sub-prod,rg-data,Networking,24.17
2026-01-18,sub-prod,rg-data,AI,24.94
2026-01-18,sub-prod,rg-data,Monitoring,31.6
2026-01-18,sub-dev,rg-core,Compute,86.6
2026-01-18,sub-dev,rg-core,Storage,35.63
2026-01-18,sub-dev,rg-core,SQL,51.72
2026-01-18,sub-dev,rg-core,Networking,17.48
2026-01-18,sub-dev,rg-core,AI,40.86
2026-01-18,sub-dev,rg-core,Monitoring,30.51
2026-01-18,sub-dev,rg-analytics,Compute,63.16
2026-01-18,sub-dev,rg-analytics,Storage,32.2
2026-01-18,sub-dev,rg-analytics,SQL,42.69
2026-01-18,sub-dev,rg-analytics,Networking,23.83
2026-01-18,sub-dev,rg-analytics,AI,24.59
2026-01-18,sub-dev,rg-analytics,Monitoring,6.37
2026-01-18,sub-dev,rg-ml,Compute,69.38
2026-01-18,sub-dev,rg-ml,Storage,27.71
2026-01-18,sub-dev,rg-ml,SQL,58.78
2026-01-18,sub-dev,rg-ml,Networking,18.71
2026-01-18,sub-dev,rg-ml,AI,25.43
2026-01-18,sub-dev,rg-ml,Monitoring,0.0
2026-01-18,sub-dev,rg-web,Compute,60.62
2026-01-18,sub-dev,rg-web,Storage,44.7
2026-01-18,sub-dev,rg-web,SQL,51.38
2026-01-18,sub-dev,rg-web,Networking,0.0
2026-01-18,sub-dev,rg-web,AI,15.33
2026-01-18,sub-dev,rg-web,Monitoring,0.0
2026-01-18,sub-dev,rg-data,Compute,93.95
2026-01-18,sub-dev,rg-data,Storage,38.74
2026-01-18,sub-dev,rg-data,SQL,47.37
2026-01-18,sub-dev,rg-data,Networking,17.0
2026-01-18,sub-dev,rg-data,AI,2.55
2026-01-18,sub-dev,rg-data,Monitoring,3.36
2026-01-19,sub-prod,rg-core,Compute,191.48
2026-01-19,sub-prod,rg-core,Storage,94.39
2026-01-19,sub-prod,rg-core,SQL,111.93
2026-01-19,sub-prod,rg-core,Networking,36.78
2026-01-19,sub-prod,rg-core,AI,63.84
2026-01-19,sub-prod,rg-core,Monitoring,17.07
2026-01-19,sub-prod,rg-analytics,Compute,161.15
2026-01-19,sub-prod,rg-analytics,Storage,73.55
2026-01-19,sub-prod,rg-analytics,SQL,119.93
2026-01-19,sub-prod,rg-analytics,Networking,31.35
2026-01-19,sub-prod,rg-analytics,AI,45.1
2026-01-19,sub-prod,rg-analytics,Monitoring,30.74
2026-01-19,sub-prod,rg-ml,Compute,132.78
2026-01-19,sub-prod,rg-ml,Storage,63.95
2026-01-19,sub-prod,rg-ml,SQL,91.95
2026-01-19,sub-prod,rg-ml,Networking,28.76
2026-01-19,sub-prod,rg-ml,AI,48.61
2026-01-19,sub-prod,rg-ml,Monitoring,25.94
2026-01-19,sub-prod,rg-web,Compute,121.47
2026-01-19,sub-prod,rg-web,Storage,59.51
2026-01-19,sub-prod,rg-web,SQL,96.89
2026-01-19,sub-prod,rg-web,Networking,19.9
2026-01-19,sub-prod,rg-web,AI,38.34
2026-01-19,sub-prod,rg-web,Monitoring,17.57
2026-01-19,sub-prod,rg-data,Compute,166.78
2026-01-19,sub-prod,rg-data,Storage,63.63
2026-01-19,sub-prod,rg-data,SQL,122.81
2026-01-19,sub-prod,rg-data,Networking,28.66
2026-01-19,sub-prod,rg-data,AI,57.0
2026-01-19,sub-prod,rg-data,Monitoring,20.12
2026-01-19,sub-dev,rg-core,Compute,103.06
2026-01-19,sub-dev,rg-core,Storage,59.23
2026-01-19,sub-dev,rg-core,SQL,79.99
2026-01-19,sub-dev,rg-core,Networking,24.18
2026-01-19,sub-dev,rg-core,AI,37.61
2026-01-19,sub-dev,rg-core,Monitoring,13.9
2026-01-19,sub-dev,rg-analytics,Compute,89.98
2026-01-19,sub-dev,rg-analytics,Storage,35.98
2026-01-19,sub-dev,rg-analytics,SQL,67.27
2026-01-19,sub-dev,rg-analytics,Networking,13.21
2026-01-19,sub-dev,rg-analytics,AI,38.15
2026-01-19,sub-dev,rg-analytics,Monitoring,10.98
2026-01-19,sub-dev,rg-ml,Compute,81.21
2026-01-19,sub-dev,rg-ml,Storage,43.22
2026-01-19,sub-dev,rg-ml,SQL,54.22
2026-01-19,sub-dev,rg-ml,Networking,14.5
2026-01-19,sub-dev,rg-ml,AI,23.4
2026-01-19,sub-dev,rg-ml,Monitoring,19.31
2026-01-19,sub-dev,rg-web,Compute,66.74
2026-01-19,sub-dev,rg-web,Storage,32.01
2026-01-19,sub-dev,rg-web,SQL,48.11
2026-01-19,sub-dev,rg-web,Networking,21.93
2026-01-19,sub-dev,rg-web,AI,20.21
2026-01-19,sub-dev,rg-web,Monitoring,25.27
2026-01-19,sub-dev,rg-data,Compute,93.3
2026-01-19,sub-dev,rg-data,Storage,41.44
2026-01-19,sub-dev,rg-data,SQL,61.67
2026-01-19,sub-dev,rg-data,Networking,9.17
2026-01-19,sub-dev,rg-data,AI,19.28
2026-01-19,sub-dev,rg-data,Monitoring,9.94
2026-01-20,sub-prod,rg-core,Compute,200.52
2026-01-20,sub-prod,rg-core,Storage,87.48
2026-01-20,sub-prod,rg-core,SQL,123.75
2026-01-20,sub-prod,rg-core,Networking,49.69
2026-01-20,sub-prod,rg-core,AI,68.24
2026-01-20,sub-prod,rg-core,Monitoring,38.76
2026-01-20,sub-prod,rg-analytics,Compute,152.7
2026-01-20,sub-prod,rg-analytics,Storage,69.16
2026-01-20,sub-prod,rg-analytics,SQL,120.86
2026-01-20,sub-prod,rg-analytics,Networking,35.16
2026-01-20,sub-prod,rg-analytics,AI,44.39
2026-01-20,sub-prod,rg-analytics,Monitoring,29.68
2026-01-20,sub-prod,rg-ml,Compute,151.63
2026-01-20,sub-prod,rg-ml,Storage,61.23
2026-01-20,sub-prod,rg-ml,SQL,97.47
2026-01-20,sub-prod,rg-ml,Networking,37.32
2026-01-20,sub-prod,rg-ml,AI,32.59
2026-01-20,sub-prod,rg-ml,Monitoring,21.64
2026-01-20,sub-prod,rg-web,Compute,118.71
2026-01-20,sub-prod,rg-web,Storage,50.62
2026-01-20,sub-prod,rg-web,SQL,80.58
2026-01-20,sub-prod,rg-web,Networking,30.4
2026-01-20,sub-prod,rg-web,AI,34.65
2026-01-20,sub-prod,rg-web,Monitoring,13.96
2026-01-20,sub-prod,rg-data,Compute,167.92
2026-01-20,sub-prod,rg-data,Storage,67.6
2026-01-20,sub-prod,rg-data,SQL,115.1
2026-01-20,sub-prod,rg-data,Networking,43.95
2026-01-20,sub-prod,rg-data,AI,48.22
2026-01-20,sub-prod,rg-data,Monitoring,23.5
2026-01-20,sub-dev,rg-core,Compute,111.19
2026-01-20,sub-dev,rg-core,Storage,33.36
2026-01-20,sub-dev,rg-core,SQL,76.43
2026-01-20,sub-dev,rg-core,Networking,47.36
2026-01-20,sub-dev,rg-core,AI,30.58
2026-01-20,sub-dev,rg-core,Monitoring,15.28
2026-01-20,sub-dev,rg-analytics,Compute,96.12
2026-01-20,sub-dev,rg-analytics,Storage,54.49
2026-01-20,sub-dev,rg-analytics,SQL,67.91
2026-01-20,sub-dev,rg-analytics,Networking,1.54
2026-01-20,sub-dev,rg-analytics,AI,30.81
2026-01-20,sub-dev,rg-analytics,Monitoring,34.1
2026-01-20,sub-dev,rg-ml,Compute,86.13
2026-01-20,sub-dev,rg-ml,Storage,27.96
2026-01-20,sub-dev,rg-ml,SQL,56.36
2026-01-20,sub-dev,rg-ml,Networking,6.66
2026-01-20,sub-dev,rg-ml,AI,33.53
2026-01-20,sub-dev,rg-ml,Monitoring,4.53
2026-01-20,sub-dev,rg-web,Compute,72.73
2026-01-20,sub-dev,rg-web,Storage,26.2
2026-01-20,sub-dev,rg-web,SQL,43.72
2026-01-20,sub-dev,rg-web,Networking,26.92
